,0,1,2,3,4,5,6,7,8,9
0,2935,2098,2352,2801,1377,2853,1094,182,2665,970
1,1917,570,836,2143,1537,2034,1852,2407,2362,54
2,2359,2454,2311,751,2208,1729,3024,1577,2714,3028
3,1559,1255,55,1221,1574,1196,397,3261,2045,1230
4,518,96,911,3185,997,2012,1479,3160,2026,2684
5,916,382,2988,903,1265,2801,2075,417,1503,581
6,834,33,2933,2269,1568,1316,1372,2671,2882,2967
7,1499,2698,273,1182,2929,240,2013,1641,939,2504
8,707,1450,1372,2211,2400,2197,629,2846,312,2258
9,109,1786,432,316,2619,3226,2138,1317,311,2787
10,1054,3089,2337,2785,2034,3013,1118,1945,71,1306
11,874,553,2508,368,3089,838,689,917,2516,575
12,1850,387,682,2398,766,2944,190,2625,1689,447
13,2380,2961,2073,1577,224,1249,3231,267,907,2983
14,2352,864,1088,2712,2033,408,239,957,549,1231
15,714,1520,1695,1756,2205,835,2410,1765,3205,1917
16,1160,547,2346,584,2347,585,2233,2653,2965,458
17,648,2548,47,1721,840,1478,2415,3203,1769,2000
18,1990,1449,312,371,2664,1329,1630,1748,365,1589
19,716,2539,3281,2632,1316,1146,697,2549,564,1833
20,310,670,1031,2938,43,2679,1975,2761,262,250
21,3013,2711,3036,743,1828,2059,384,3123,385,1695
22,3218,2751,1692,1262,2743,2519,847,1210,899,1138
23,453,2514,2339,244,1132,3247,1730,2227,2498,50
24,2792,313,1447,1536,1562,1139,2534,75,314,3037
25,2209,2941,2602,2367,3255,1143,2446,1554,486,1789
26,1101,1570,2778,271,2722,2428,142,927,714,1235
27,1646,2701,1093,1665,2944,1293,2987,2778,1265,2150
28,105,2876,1067,1243,1014,858,2976,1752,1700,1753
29,2031,917,1059,2375,1528,2616,1814,603,472,1283
30,2486,3015,2244,1828,2332,758,478,1473,1797,886
31,1769,1683,1302,71,2743,2783,1606,862,2252,1873
32,902,2932,3280,2097,1951,193,1223,1565,2547,2891
33,2343,2458,2568,1957,1423,1145,2807,2803,37,607
34,2691,806,2289,3013,2654,2660,2855,1823,2021,1256
35,1288,2082,345,739,3032,2727,3007,1416,1850,1855
36,2984,2405,2721,2161,2610,2313,2316,1713,617,3102
37,2310,1911,2867,820,2925,2306,1677,90,2074,2140
38,1670,5,93,68,1985,2079,3189,1047,1164,1560
39,2916,2035,948,1906,2014,43,2782,2072,2794,2394
40,2807,212,1318,157,286,1720,1903,54,2023,1920
41,2063,1457,3241,2348,693,3050,2530,1511,968,2257
42,123,381,569,3152,2818,184,3041,2036,9,2877
43,3217,351,2676,1252,1001,1968,2893,3149,2080,247
44,644,1174,2055,2448,805,1410,1338,1252,186,3181
45,1581,673,2930,3067,2183,1526,973,1677,1753,2547
46,1106,2340,1041,555,2096,2147,3198,738,1131,1588
47,187,1170,1813,1137,352,2109,1080,2471,1941,2064
48,1601,2634,959,762,741,714,3157,593,2370,2818
49,1120,131,3092,1059,1041,1092,3098,1365,1463,1528
50,2982,2365,2328,1881,2000,305,1642,733,2097,568
51,1429,1091,2554,170,1686,1260,1233,573,9,2652
52,1764,19,2687,475,2965,1574,2621,2519,2485,1304
53,3010,2493,735,1445,2594,1486,1799,1959,823,2900
54,1512,2712,3262,1152,715,1538,1626,1698,3246,136
55,2667,646,3050,2030,587,807,233,613,3200,2937
56,2948,1991,2807,722,2086,949,3224,295,511,2569
57,1158,1934,1617,1514,1503,196,985,1603,284,435
58,333,3130,558,812,1017,2471,1888,2278,192,2705
59,172,2752,174,1806,2845,3275,2848,2423,392,1546
60,923,1085,2041,2448,3064,1270,1588,1058,1658,384
61,1677,3083,2920,651,2389,969,353,2279,334,2395
62,1550,1155,1905,1892,928,1549,2430,2295,1190,1800
63,930,2453,357,771,1811,1370,1860,2982,561,3171
64,3098,3286,2530,1031,2666,3232,1540,2348,2246,2838
65,384,1849,509,1548,2976,483,700,811,67,1462
66,2683,3133,1854,700,2575,2892,894,1970,345,2378
67,2681,619,726,288,845,2930,1398,1212,1709,2513
68,1017,2366,125,415,3255,2269,1514,36,1122,1174
69,698,2499,1846,2988,348,2817,782,2123,1422,1353
70,943,1178,2368,3157,263,747,3177,199,2674,1450
71,1422,102,2568,2019,2266,298,1782,2817,162,2428
72,961,2698,1016,508,1248,2945,3236,2260,877,2703
73,2464,2905,1778,758,1226,2639,2230,2430,3086,1724
74,214,952,1063,1091,914,676,1105,2652,1042,2113
75,333,817,1513,2036,359,2963,724,2331,2362,1397
76,2793,2410,323,987,2721,742,1066,538,2990,1848
77,529,2804,260,739,3225,1549,1208,1843,2414,1931
78,10,1976,1234,1681,2196,540,3089,3265,1739,1715
79,3226,1911,3260,1717,2563,387,3213,1398,1602,428
80,1284,971,3215,622,228,2048,905,564,1025,1947
81,2265,2673,849,974,96,405,1521,2228,2488,46
82,2002,1864,2697,154,1723,1962,1829,427,2514,2608
83,817,3208,776,2053,2008,2395,3267,142,685,2106
84,194,170,1136,1250,1838,515,2074,2711,3193,2651
85,1613,2570,638,3288,806,1899,1034,2930,350,2461
86,1830,1050,1427,3139,1977,1328,3246,2781,1895,1857
87,3107,2810,260,3272,2698,1361,2321,1906,2481,2795
88,2695,290,708,766,913,2842,1906,2505,3228,1774
89,2903,817,2705,3248,1916,330,402,2701,1339,2663
90,1595,1053,2371,2522,3194,1742,1179,2427,3041,2320
91,2308,415,3111,175,2387,2463,2292,1226,2019,973
92,2131,437,2390,301,2902,1148,1237,988,2814,1476
93,3291,413,851,767,2692,1461,2571,3155,2591,463
94,1190,3273,2142,204,485,1916,3250,1409,2062,3104
95,1164,1303,341,2987,1476,3244,2112,1039,1997,1823
96,641,1650,2268,1417,830,2845,2571,1419,1491,70
97,856,1473,494,2572,2958,1457,443,2595,29,2778
98,2422,2578,2377,1662,1830,553,1695,1552,775,541
99,2719,729,1640,2081,2520,472,580,2666,24,1775
100,475,1968,44,49,2409,1617,681,1392,1442,1939
101,690,921,826,2416,2308,2714,2632,589,2184,1683
102,110,1474,373,502,2425,1153,825,2032,2148,2339
103,1908,1785,2522,179,653,1894,1277,2253,2387,1308
104,358,2120,392,2686,923,324,1879,2560,560,2761
105,1147,1102,2930,1033,1557,2437,2904,218,140,812
106,1506,1357,177,897,1375,2941,2449,146,2319,310
107,1123,47,1845,2583,1893,3198,1038,3182,2598,2630
108,159,2950,2906,1499,353,2057,314,2033,2732,314
109,3019,1787,314,439,2169,3066,2606,2981,107,1459
110,2094,1227,3042,113,2352,2904,372,2309,3276,175
111,2540,411,1098,1276,561,2667,2291,587,2051,1009
112,2101,1148,2643,2588,2384,2861,1553,132,1406,2871
113,3254,1467,2485,2070,2867,2999,1076,3157,301,2102
114,1788,400,1084,2236,1345,1260,1847,66,1113,3009
115,1176,1678,550,1578,89,3091,119,1775,746,2699
116,1466,932,1070,1187,104,1860,2848,1550,2274,51
117,2538,1353,781,773,2086,218,250,1556,705,2167
118,1120,3205,1618,754,1544,1609,2684,2372,2007,2338
119,1286,160,1962,2129,3052,1528,2261,1676,902,2625
120,135,2832,2053,1536,1207,2087,2,2115,185,2746
121,3106,2895,2860,703,42,3195,2047,1739,473,2121
122,1437,1476,1312,795,2079,3255,1085,3114,417,2012
123,2986,2896,3197,1611,3047,1839,2583,1630,3017,1117
124,1827,123,1880,2702,2917,1632,1278,678,596,2383
125,1594,147,884,1693,962,1703,1327,3232,734,3087
126,3292,2415,857,3089,715,1020,765,2692,1301,14
127,1335,1870,1375,1210,2106,3253,978,1070,1520,12
128,1008,771,2930,1049,2519,2947,2197,2864,1275,1274
129,2603,3040,387,640,3129,71,1278,3129,1477,2611
130,2210,755,624,1845,918,500,2794,856,2604,342
131,2671,1352,3040,1430,245,2428,294,3224,2733,366
132,2862,2676,2051,3198,2091,782,1409,3160,1360,69
133,2960,2935,2557,2608,1158,2320,1256,2432,2256,2613
134,1113,1313,324,1695,1971,1504,3054,2920,278,2692
135,802,2830,265,2168,3167,1803,871,3235,1039,2903
136,758,454,3271,1677,692,3272,2671,3243,1959,1452
137,782,3050,805,2580,2331,1981,999,3293,3040,3274
138,1267,1315,504,776,2187,1875,2386,2178,339,3185
139,70,451,2249,2523,2390,488,2255,981,2595,1992
140,1131,684,966,2397,2205,731,1739,1338,2973,731
141,1770,1113,470,985,3175,2813,3183,2799,616,1580
142,2775,2444,723,119,1198,2497,3209,1602,96,96
143,70,1452,2164,1046,773,1148,2626,2503,1523,1159
144,3129,232,1324,133,2151,3198,1604,781,2152,1138
145,956,1161,929,108,2406,2542,593,1710,2745,424
146,2476,343,2006,514,1329,1700,1801,1,413,1496
147,1357,196,823,906,3047,832,1009,1438,2475,1263
148,1464,1332,2100,1181,3147,2229,1022,1437,2483,1701
149,2751,1243,1698,3125,1273,1306,1911,2955,2613,593
150,3224,1577,1820,2765,784,3240,472,2510,356,2127
151,1100,2757,2527,2560,1954,339,1356,2456,235,404
152,3182,2663,1685,49,2775,70,1956,1312,2680,2326
153,2186,2558,1732,1760,1714,2278,2938,1409,156,1254
154,1860,320,31,2435,1467,1602,2771,29,2486,2271
155,2527,1925,2101,3293,372,2186,499,194,3118,3298
156,3142,708,2718,946,1162,3118,2006,1725,2977,2732
157,2696,406,602,1483,1803,497,2626,2739,2154,2621
158,2112,2793,2784,1949,1149,1551,582,1162,1328,229
159,2698,2110,1645,799,2203,2580,1544,971,2166,378
160,417,2518,1440,2853,2998,927,1900,1806,1663,3201
161,2946,683,647,2979,15,2001,698,292,1876,958
162,3023,22,562,1594,1833,3171,3053,1546,1673,2627
163,2425,2971,2417,2174,2142,1747,28,3156,3245,1336
164,2260,2604,953,3144,73,750,611,913,928,327
165,847,910,1258,2521,2652,2624,684,202,2096,1771
166,952,1429,2509,10,738,186,367,2426,2040,2141
167,3130,1421,989,1108,429,224,213,2035,207,2846
168,2182,1314,39,378,1107,2496,938,1728,2781,1078
169,2630,2200,480,2406,1497,537,3033,1137,761,1011
